114
14	0	5.8887674661000062e+00	9.3000127023487773e-09	3.7844811699885987e+00	8.3777415663131583e-01	5.3292541534345331e-02	5.4340994423869138e-01
15	0	5.2902385095323945e+00	8.3547680775704153e-09	4.5840179488699526e+00	7.5293508175877077e-01	5.4348410842288551e-02	6.5584679071855723e-01
16	0	4.5840179612954728e+00	7.2394479627252696e-09	5.2902384904342545e+00	6.5274703663965217e-01	5.4139461369066909e-02	7.5563895140524606e-01
17	0	6.0836465428713495e+00	8.1378213796263799e-01	3.3655615273476900e+00	8.6812358919022781e-01	1.1779766339044145e-01	4.8216713325487942e-01
18	0	6.1861961076116270e+00	1.5905922636792862e+00	2.8637357429801895e+00	8.8237377226840918e-01	2.2714416447272312e-01	4.1209471551914600e-01
19	0	6.1932618840094813e+00	2.3028070864884378e+00	2.3109669635392232e+00	8.8264772981340733e-01	3.2947793167966966e-01	3.3522720294052083e-01
20	0	6.1622060088970381e+00	2.9036473033765042e+00	1.6112207803333864e+00	8.7770176127791810e-01	4.1812790118800003e-01	2.3411252956165912e-01
21	0	6.0862356014037351e+00	3.3437942226845929e+00	8.8135035436329290e-01	8.6979055538883188e-01	4.7969002487578699e-01	1.1559355427987385e-01
22	0	5.8887674715392864e+00	3.7844811854443661e+00	1.1054960409574880e-08	8.4021776872820852e-01	5.3944016259458671e-01	5.5121793270143576e-02
23	0	5.5253530001533875e+00	8.5849723305050640e-01	4.2111089912982695e+00	7.9071684263257425e-01	1.2263859743994759e-01	5.9977216440506409e-01
24	0	4.8798087351165282e+00	8.6068132238974315e-01	4.9443611718197404e+00	6.9875687159344513e-01	1.2462714281039983e-01	7.0441955514867538e-01
25	0	4.1567747829688928e+00	8.6760686102589324e-01	5.5649328936597469e+00	5.8933129504799830e-01	1.2604693124484262e-01	7.9799799235387003e-01
26	0	3.7844811769807785e+00	5.9767554619068267e-09	5.8887674397593264e+00	5.3583153175174802e-01	5.9417879225322073e-02	8.4223161019338399e-01
27	0	2.9079018446396216e+00	4.5923914597489329e-09	6.3674161855217637e+00	4.1267897824024902e-01	5.9030675428897179e-02	9.0896173752088827e-01
28	0	1.9721272373653367e+00	3.1145408930558661e-09	6.7164481825196987e+00	2.8065797257097413e-01	5.3038176397340243e-02	9.5834130364750270e-01
29	0	9.9620360888588788e-01	1.5732845041809366e-09	6.9287478440817845e+00	1.4863855140443416e-01	4.0568995576826167e-02	9.8805907598396114e-01
30	0	5.6893484488691168e+00	1.6820794916656201e+00	3.7150943299003907e+00	8.1296373261826094e-01	2.4058979207280731e-01	5.3028909228622445e-01
31	0	5.7703504472771368e+00	2.4342212105869949e+00	3.1269200278969249e+00	8.2229641629120620e-01	3.5011886731377606e-01	4.4860381463553994e-01
32	0	5.7719635402632683e+00	3.1254261973606154e+00	2.4323134739770191e+00	8.2374931234316084e-01	4.4561629377869960e-01	3.5051845762114348e-01
33	0	5.7223293576345604e+00	3.6755039763817945e+00	1.6569887329648003e+00	8.1424401372810562e-01	5.2891340668586062e-01	2.3928496470923935e-01
34	0	5.5612824210186744e+00	4.1631243547795052e+00	8.6053404015149815e-01	7.9377821626711531e-01	5.9618434586745617e-01	1.2033440539758478e-01
35	0	5.2902385167014776e+00	4.5840179695690759e+00	1.1054960693306098e-08	7.5461916901086967e-01	6.5388163368505414e-01	5.4669176788290398e-02
36	0	5.0981681692029417e+00	1.7395155265559192e+00	4.4702095973451437e+00	7.2915235579624282e-01	2.4716049663631298e-01	6.3816027057415625e-01
37	0	4.4297912341691292e+00	1.7488744103514915e+00	5.1301444186828107e+00	6.3256004834450286e-01	2.4585970497544460e-01	7.3445271509320975e-01
38	0	3.6309410402152893e+00	1.7463873411957596e+00	5.7241937839870660e+00	5.1965500155281430e-01	2.4063870400194329e-01	8.1978759047536798e-01
39	0	3.2570825599612796e+00	9.2975251041528428e-01	6.1259269581236468e+00	4.6624389968466073e-01	1.3199571919977610e-01	8.7475354021562779e-01
40	0	2.3341706091651071e+00	8.7969604001053103e-01	6.5404723122145123e+00	3.3856530974312071e-01	1.2955085448762513e-01	9.3198181695785831e-01
41	0	1.3904170567811813e+00	7.8886118053725784e-01	6.8150152376327169e+00	2.1558326036739470e-01	1.0770598676028678e-01	9.7052731969036132e-01
42	0	7.0442254647245395e-01	7.0442254647250591e-01	6.9287491557635779e+00	8.6330429858448743e-02	8.3770722524096355e-02	9.9273839601792679e-01
43	0	1.6350402659933908e-17	1.1054960257743948e-08	7.0000000442426522e+00	5.0445109492370549e-02	5.0445109492373290e-02	9.9745204489068295e-01
44	0	5.1971443897859109e+00	2.5735915988310247e+00	3.9199903710323816e+00	7.4349667446359613e-01	3.6810448974090676e-01	5.5831154357953205e-01
45	0	5.2535792949561744e+00	3.2888914151161495e+00	3.2531684319605798e+00	7.5127021895383184e-01	4.6720538511805842e-01	4.6616755166972801e-01
46	0	5.2599275899359821e+00	3.8902765691118639e+00	2.4897582481025617e+00	7.5055747947449780e-01	5.5726586401249800e-01	3.5513128109375669e-01
47	0	5.1338267916096108e+00	4.4462439154793740e+00	1.6955014168074534e+00	7.3333904702427843e-01	6.3520289503705940e-01	2.4234505203544338e-01
48	0	4.9122034962950263e+00	4.9122038437076263e+00	8.6053391829384462e-01	7.0160874694856556e-01	7.0199651204888369e-01	1.2225409308675618e-01
49	0	4.5840179695690777e+00	5.2902385167014820e+00	1.1054960489605021e-08	6.5388162522283466e-01	7.5461917715721771e-01	5.4669165555254334e-02
50	0	4.5898764154446301e+00	2.5891614913533965e+00	4.6075234137236976e+00	6.5757590806857824e-01	3.6913008736926745e-01	6.5676244086164193e-01
51	0	3.9084905843137232e+00	2.5110314396801985e+00	5.2362596504985666e+00	5.6440709231839026e-01	3.5502798684103692e-01	7.4525147614768295e-01
52	0	3.2681516823701058e+00	2.4929831512289944e+00	5.6660575253766705e+00	4.5725216089077986e-01	3.4538005882861139e-01	8.1953223019247823e-01
53	0	2.6783381935141999e+00	1.8718125785962882e+00	6.1905439198618604e+00	3.7622283611346102e-01	2.6527143084698279e-01	8.8774289383984284e-01
54	0	1.6532136694766026e+00	1.6061038781311727e+00	6.6096372849597262e+00	2.4625676458388873e-01	2.3778026027093560e-01	9.3958403228352128e-01
55	0	7.8155305963959665e-01	1.3327669480388398e+00	6.8273644995065199e+00	1.1012693670031418e-01	2.1339475155210336e-01	9.7073927386452297e-01
56	0	1.5732845117050686e-09	9.9620360888588633e-01	6.9287478440817818e+00	3.9877817377367050e-02	1.4726637208857168e-01	9.8829265672324396e-01
57	0	4.5865310963933013e+00	3.4532248162627233e+00	4.0048678627608059e+00	6.6427261938636584e-01	4.8002819437946154e-01	5.7298762616165644e-01
58	0	4.6934722381087548e+00	4.0434762119572421e+00	3.2590840767197564e+00	6.7771438564078557e-01	5.7415339747874350e-01	4.5940296870955072e-01
59	0	4.6248207595273234e+00	4.6078000970895898e+00	2.5257121569807586e+00	6.6233031373236739e-01	6.5872894869661325e-01	3.5692398022581556e-01
60	0	3.7844811854443625e+00	5.8887674715392846e+00	1.1054960604977527e-08	5.3976852584420709e-01	8.4003161976920704e-01	5.4743184926470720e-02
61	0	4.4479317031798171e+00	5.1269732319693571e+00	1.7117347891625239e+00	6.3640626475110540e-01	7.3193993907783772e-01	2.4341526609536465e-01
62	0	4.1631243547795185e+00	5.5612824210186718e+00	8.6053404015150670e-01	5.9485700325572621e-01	7.9439507329845660e-01	1.2280721964427278e-01
63	0	3.9722874419718881e+00	3.2509025952807820e+00	4.7594708411154532e+00	5.7001693861403502e-01	4.6306804607551200e-01	6.7871103895316964e-01
64	0	3.2808251600312111e+00	3.1436150047794151e+00	5.3248356476038730e+00	4.6555496125682055e-01	4.6023014239791576e-01	7.5594099907172296e-01
65	0	2.5460424911575448e+00	2.8922958823533707e+00	5.8439970258171101e+00	3.5690547731049987e-01	4.1391057973806528e-01	8.3743448236065798e-01
66	0	1.7563874032296642e+00	2.5583934011428613e+00	6.2745296663865426e+00	2.5621524212158425e-01	3.6613284263772800e-01	8.9459515494249953e-01
67	0	9.1677599997902759e-01	2.2919287886598334e+00	6.5503113699380959e+00	1.2402495245536099e-01	3.3071916695958742e-01	9.3554403625591132e-01
68	0	3.1145412165160881e-09	1.9721272373653385e+00	6.7164481825197049e+00	5.5431283797260332e-02	2.7989066352868491e-01	9.5843027354422605e-01
69	0	4.1729322811516250e+00	4.1540742852185844e+00	3.7855403882551424e+00	5.9743607801052745e-01	5.9524859616269665e-01	5.3735392569305551e-01
70	0	3.9276782637463636e+00	3.8986275813112128e+00	4.2864963039517550e+00	5.5920661522628723e-01	5.5292186701296087e-01	6.1770977850934217e-01
71	0	4.0505237192641435e+00	4.6825957869251589e+00	3.2659706270791484e+00	5.7837418794139950e-01	6.7256217339991287e-01	4.6167458413336143e-01
72	0	3.9158625360028387e+00	5.2207537388262537e+00	2.5317468931458182e+00	5.6176084166865070e-01	7.4558028034165091e-01	3.5851750631370055e-01
73	0	2.9079018522431213e+00	6.3674162222938593e+00	1.1054960211122769e-08	4.1681436273204509e-01	9.0745830660355076e-01	5.2775077418182360e-02
74	0	3.3291904398423418e+00	6.0969567893039756e+00	8.6233076839830081e-01	4.7839272337319161e-01	8.6954032459827868e-01	1.2263778423104771e-01
75	0	3.6938155548169451e+00	5.6906635346951244e+00	1.7239698028019119e+00	5.2550015392912486e-01	8.1529679335716654e-01	2.4318866536495404e-01
76	0	3.3221374073083449e+00	3.9329091850934250e+00	4.7429549887240396e+00	4.6730956160353299e-01	5.6054588425949370e-01	6.8367396123712065e-01
77	0	2.5541268750432109e+00	3.7615747233570449e+00	5.3223114046554336e+00	3.6297436440721237e-01	5.4036520421071454e-01	7.5911465330442207e-01
78	0	1.7452373366042655e+00	3.5289538414688986e+00	5.7879737422996591e+00	2.5050334845988448e-01	5.0366026878466075e-01	8.2678558650846656e-01
79	0	9.4018773987094284e-01	3.2374185243686564e+00	6.1347516917208900e+00	1.2828019609166219e-01	4.6227732357446305e-01	8.7740746942313852e-01
80	0	4.5923915909390493e-09	2.9079018446396199e+00	6.3674161855217628e+00	6.1457505769974961e-02	4.1011739895163674e-01	9.0995972112048873e-01
81	0	3.4686143305367336e+00	4.5613888878457187e+00	4.0202538419981746e+00	4.8504431067353498e-01	6.5815455428296477e-01	5.7581646325876035e-01
82	0	3.3472692798086330e+00	5.1990327564071910e+00	3.2811373770389123e+00	4.8074413281205625e-01	7.3825929165811865e-01	4.7313665789836767e-01
83	0	3.1622380080066552e+00	5.7055953911169803e+00	2.5389837463132747e+00	4.5011771927013500e-01	8.2073411396166895e-01	3.5183739565118205e-01
84	0	1.9721272431029122e+00	6.7164482232854761e+00	1.1054959872702157e-08	2.8742573287487894e-01	9.5659107219093986e-01	4.8166053252539018e-02
85	0	2.4638382388683580e+00	6.4990653695416372e+00	8.3165183026011014e-01	3.5125654222766906e-01	9.2888091643324922e-01	1.1746950509978596e-01
86	0	2.8360401248308285e+00	6.1743823679165359e+00	1.6834074535132038e+00	4.0632133548650523e-01	8.8031117504545786e-01	2.4485752473336020e-01
87	0	9.9620361197034224e-01	6.9287478874306290e+00	1.1054960469851478e-08	1.5227237364964744e-01	9.8763971527857120e-01	3.7160691968328642e-02
88	0	2.6254891348459126e+00	4.5362977463057073e+00	4.6399134645030040e+00	3.7098074632085670e-01	6.4726708159917989e-01	6.6589684706964991e-01
89	0	1.7545455870732953e+00	4.3815356031442922e+00	5.1694978856570390e+00	2.5383884084657499e-01	6.2515908824888899e-01	7.3806636372177603e-01
90	0	9.1827451739388055e-01	4.1171308444968124e+00	5.5862327519445882e+00	1.2746810575414258e-01	5.8760178367603155e-01	7.9904694845559410e-01
91	0	5.9767557068090731e-09	3.7844811769807758e+00	5.8887674397593246e+00	6.1274383015143596e-02	5.3575975384867502e-01	8.4214424901089280e-01
92	0	2.6389347459663153e+00	5.1361887788394167e+00	3.9567158370256577e+00	3.7379337762075610e-01	7.3639697251213532e-01	5.6391312249479364e-01
93	0	2.7037830942043395e+00	5.6177208725189933e+00	3.1828861796437047e+00	3.7457728212153585e-01	8.0670645287547682e-01	4.5707390934892517e-01
94	0	2.2483401309563349e+00	6.1310227127156622e+00	2.5210151673508210e+00	3.2709615233217526e-01	8.7319936900699158e-01	3.6129069887734166e-01
95	0	1.5271807233823098e+00	6.7922025151107634e+00	7.3055712058641931e-01	2.2547526334026163e-01	9.6737887242306952e-01	1.1549468737180231e-01
96	0	1.9711200941634228e+00	6.5203778591684491e+00	1.6122539031947059e+00	2.7870095274166579e-01	9.3349675474221960e-01	2.2563153110022535e-01
97	0	7.6283579097526300e-01	6.9276139559836380e+00	6.5288882499876799e-01	9.6655514154305955e-02	9.9046664094465520e-01	9.8150622817068170e-02
98	0	1.1054960813729477e-08	7.0000000884853000e+00	1.1054960513125677e-08	5.0996947558783978e-02	9.9739592069384875e-01	5.0996948172967078e-02
99	0	1.7741688756150453e+00	5.1093442111559062e+00	4.4437521224875356e+00	2.5600025267972693e-01	7.3165600442665280e-01	6.3177793710633934e-01
100	0	9.2488595624855729e-01	4.8890640148181674e+00	4.9235816046067553e+00	1.2799671292928874e-01	6.9900189461567019e-01	7.0357173962787967e-01
101	0	7.2394484389301473e-09	4.5840179612954675e+00	5.2902384904342528e+00	6.0163118965233672e-02	6.5247858248425405e-01	7.5541518287344056e-01
102	0	1.8692326271997801e+00	5.7557500461548168e+00	3.5181393306397823e+00	2.6068774621431789e-01	8.1968658345799150e-01	5.1005470674493780e-01
103	0	1.4911532583730334e+00	6.4604507805293343e+00	2.2447779426915599e+00	2.1210206415117969e-01	9.2829837547753424e-01	3.0540929990519194e-01
104	0	1.4354988995296374e+00	6.2491111723073551e+00	2.8085499606027891e+00	2.1104818964450076e-01	8.8290158514044459e-01	4.1945613907090340e-01
105	0	9.3257013776511877e-01	6.7653907573840586e+00	1.5361608015025356e+00	1.3088119421784702e-01	9.6641706607970712e-01	2.2115191021106084e-01
106	0	1.0942433947086845e-08	6.9287478869871597e+00	9.9620360875841507e-01	5.2195152922982754e-02	9.8662992683457407e-01	1.5439253053742369e-01
107	0	9.4592837489971293e-01	5.5501266342304705e+00	4.1594831925464728e+00	1.3459195255845785e-01	7.9326386401876647e-01	5.9381600546677560e-01
108	0	8.3547682476560852e-09	5.2902385095323945e+00	4.5840179488699526e+00	6.1072662510373042e-02	7.5445931714655645e-01	6.5349924916915214e-01
109	0	8.3359125221373320e-01	6.0674641559992128e+00	3.3898380000993416e+00	1.2031258678666699e-01	8.6603401657451673e-01	4.8529368798338024e-01
110	0	7.4566402130831477e-01	6.4917604717858959e+00	2.5101855930736474e+00	1.0004489934566997e-01	9.3006132708745115e-01	3.5352078576972529e-01
111	0	1.0607151967190307e-08	6.7164482216007571e+00	1.9721272363758995e+00	5.4708875588920694e-02	9.5918037218417673e-01	2.7745261315839154e-01
112	0	9.3000133650296325e-09	5.8887674661000009e+00	3.7844811699885943e+00	5.5887696356163627e-02	8.3641308612420628e-01	5.4524280348866805e-01
113	0	1.0055933365979338e-08	6.3674162188214805e+00	2.9079018414675852e+00	4.8741405882007142e-02	9.0550992531719210e-01	4.2151637038755507e-01
